WORD,Both,TI,OTB
dégradation,3,2,1
dégrade,1,1,0
dégradent,1,0,1
dégrader,1,1,0
dégraderait,1,1,0
degré,15,11,4
degrés,1,1,0
dégustation,1,0,1
déhiscence,1,0,1
dehors,154,82,72
dei,2,2,0
déjÃ ,485,227,258
déjÃ Â·,1,1,0
déjouant,2,1,1
déjoue,4,1,3
déjouer,1,1,0
dela,1,1,0
delÃ ,347,113,234
délai,8,5,3
délaissé,2,1,1
délaissement,3,0,3
delhomme,1,0,1
délibération,3,0,3
délibéré,1,1,0
délicieuse,2,2,0
délier,2,2,0
délimite,1,1,0
délimitent,1,1,0
délimités,1,1,0
délire,7,3,4
délires,1,0,1
délivrance,5,0,5
délivre,10,9,1
délivré,1,0,1
délivrent,1,1,0
délivrer,1,0,1
déluge,1,1,0
démagogie,2,2,0
demandant,4,1,3
demande,20,8,12
demander,35,7,28
demandera,1,0,1
demandons,1,0,1
démangeaison,3,0,3
démarche,6,6,0
démarches,2,1,1
dément,1,1,0
démentent,1,1,0
démenti,5,1,4
démentie,4,4,0
démentir,8,1,7
démentiraient,1,0,1
démentirait,3,0,3
démentis,1,0,1
démesure,15,4,11
démesuré,4,0,4
demeurait,2,2,0
demeurant,8,7,1
demeure,145,109,36
demeuré,1,1,0
demeurent,10,9,1
demeurer,17,9,8
demeurerait,1,1,0
démission,3,0,3
démiurgique,1,1,0
démolirait,1,1,0
démolit,1,1,0
démon,3,3,0
démonstration,3,0,3
démonte,1,0,1
démontrée,1,1,0
démontrer,1,1,0
démystification,1,0,1
démystifier,1,0,1
démythisation,1,0,1
déni,1,1,0
dénivellement,1,1,0
dénomination,9,0,9
dénommées,1,0,1
dénonçait,1,1,0
dénonçant,3,3,0
dénonce,5,4,1
dénoncé,1,0,1
dénoncée,1,0,1
dénoncent,1,0,1
dénoncer,6,2,4
dénoncerait,1,1,0
dénonciation,4,3,1
dénote,2,2,0
dénoue,2,1,1
dénouement,5,1,4
dénoyautent,1,0,1
dent,1,0,1
dents,1,1,0
dénucléation,5,0,5
dénudant,3,0,3
dénudation,15,0,15
dénude,8,1,7
dénudé,1,0,1
dénuder,1,1,0
dénué,1,0,1
dénuement,3,3,0
dépareillé,4,0,4
dépareillée,1,0,1
dépareillés,3,0,3
départ,26,7,19
départagées,1,1,0
dépassable,1,0,1
dépassant,9,6,3
dépasse,27,24,3
dépassé,7,6,1
dépasseÂ·,1,1,0
dépassement,13,12,1
dépasser,4,4,0
dépasserait,1,1,0
dépaysement,2,2,0
dépeindrait,1,0,1
dépend,11,10,1
dépendance,34,33,1
dépendances,1,1,0
dépendant,4,4,0
dépendante,1,1,0
dépende,1,1,0
dépendent,1,1,0
dépendre,1,1,0
dépends,1,1,0
dépense,5,1,4
dépérissement,1,0,1
dépersonnalisation,1,1,0
dépersonnalise,1,1,0
dépêtrer,1,0,1
déphasage,17,0,17
déphasant,1,0,1
déphasé,1,0,1
dépit,3,3,0
déplace,1,1,0
déplacé,1,0,1
déplacement,3,0,3
déplacer,1,0,1
déploie,11,8,3
déploiement,7,6,1
déploient,1,0,1
déposant,1,1,0
dépose,1,0,1
déposé,3,0,3
déposés,1,1,0
déposition,8,0,8
déposséder,2,1,1
dépossession,6,2,4
dépouillant,8,1,7
dépouille,8,3,5
dépouillé,6,1,5
dépouillement,5,0,5
dépouiller,5,2,3
dépouillerait,1,0,1
dépourvu,2,2,0
dépourvue,2,2,0
déprendre,3,0,3
depuis,22,9,13
der,5,1,4
déraciné,1,0,1
déracinée,2,2,0
déracinement,3,3,0
dérange,1,0,1
dérangé,1,0,1
dérangement,3,0,3
dérèglement,3,0,3
déréliction,4,3,1
dérision,1,0,1
dérisoire,1,1,0
dérivant,1,0,1
dérive,4,0,4
dérivé,1,0,1
dérivée,1,1,0
dérivées,1,0,1
dérivés,1,0,1
dernier,23,12,11
dernière,16,16,0
dernières,1,1,0
dérobade,18,1,17
dérobant,1,1,0
dérobe,2,2,0
dérobé,2,1,1
dérober,24,4,20
déroge,1,0,1
déroulant,1,0,1
déroule,8,4,4
déroulement,5,2,3
déroulent,4,0,4
dérouler,5,2,3
derrière,73,30,43
des,968,516,452
dès,154,54,100
desÂ·,1,1,0
désaccord,2,2,0
désacralise,1,1,0
désagréable,1,1,0
désarçonne,1,0,1
désarçonné,1,0,1
désarçonner,1,0,1
désarticuler,1,0,1
descartes,32,25,7
descartesÂ·,1,1,0
descend,2,2,0
descendance,1,1,0
descendant,2,2,0
descente,13,12,1
description,28,8,20
descriptions,1,1,0
désensibilisé,1,0,1
désensorcelle,1,1,0
déséquilibre,1,0,1
désert,1,0,1
désertant,1,0,1
désertion,5,1,4
déserts,1,0,1
désespéré,2,2,0
désespère,1,1,0
désespérée,2,2,0
désespérément,1,1,0
désespérer,1,1,0
désespérés,1,1,0
désespoir,1,1,0
déshérence,2,2,0
désignable,3,0,3
désignant,13,2,11
désignation,8,0,8
désigne,50,21,29
désigné,5,0,5
désignée,5,2,3
désignent,3,0,3
désigner,7,3,4
désignerait,4,1,3
désignons,2,1,1
désincarnation,1,1,0
désincarné,1,1,0
désincarnée,2,2,0
désincarner,1,1,0
désindividuant,1,1,0
désindividuation,1,1,0
désintégration,1,0,1
désintéresse,1,0,1
désintéressé,1,1,0
désintéressée,3,3,0
désintéressement,43,2,41
désintéresser,1,0,1
désir,166,151,15
désirable,10,7,3
désirant,3,3,0
désire,11,11,0
désiré,9,6,3
désirée,1,1,0
désirer,5,5,0
désirs,9,4,5
désolé,1,0,1
désordonné,1,1,0
désordre,8,0,8
désorganisée,1,1,0
désormais,10,5,5
dessaisie,1,1,0
dessaisissement,1,1,0
dessaisit,2,1,1
dessein,3,3,0
desseins,11,6,5
desserrage,1,0,1
desserrant,1,0,1
desserre,3,0,3
desserrent,1,1,0
dessin,11,7,4
dessinant,5,2,3
dessine,47,32,15
dessiné,1,0,1
dessinée,1,0,1
dessinent,7,4,3
dessiner,3,2,1
dessinés,1,1,0
dessins,2,2,0
dessous,1,1,0
dessus,40,28,12
destin,47,26,21
destination,1,1,0
destine,1,0,1
destinée,6,5,1
destitué,3,0,3
destitution,3,0,3
destructible,1,1,0
destruction,7,4,3
destructrice,1,1,0
destructure,1,0,1
détachant,1,1,0
détache,8,4,4
détaché,3,3,0
détachée,3,3,0
détachement,4,3,1
détacher,9,5,4
détail,4,0,4
détend,4,0,4
détendu,3,0,3
détendue,2,1,1
détente,9,2,7
déterminait,1,1,0
déterminant,5,2,3
déterminante,1,1,0
déterminants,1,1,0
détermination,13,5,8
déterminations,1,1,0
détermine,19,14,5
déterminé,11,10,1
déterminée,6,2,4
déterminer,8,5,3
déterminerait,2,2,0
déterminés,1,0,1
déterminisme,7,4,3
déthématisation,1,0,1
détiennent,1,1,0
détiens,1,1,0
détient,1,0,1
détour,10,1,9
détournée,2,2,0
détraque,1,0,1
détruira,1,1,0
détruirait,3,3,0
détruire,8,5,3
détruisant,1,0,1
détruise,2,2,0
détruit,7,4,3
dette,15,0,15
deucalion,2,1,1
deus,1,0,1
deux,53,33,20
deuxième,12,8,4
devaient,5,1,4
devais,1,1,0
devait,18,11,7
devaitÂ·,1,1,0
devançant,1,0,1
devance,1,0,1
devancée,1,0,1
devant,102,46,56
développe,3,2,1
développé,1,1,0
développée,1,1,0
développement,5,4,1
développements,4,4,0
développer,1,1,0
développons,1,1,0
devenait,1,1,0
devenant,9,8,1
devenir,29,20,9
devenu,2,1,1
devenue,5,0,5
devenues,1,1,0
déverrouille,1,1,0
déverrouillèrent,1,0,1
déversement,1,1,0
dévidant,3,0,3
dévidement,1,0,1
deviendra,2,2,0
deviendrait,1,0,1
devienne,4,4,0
deviennent,9,8,1
devient,55,46,9
devination,3,0,3
devine,2,2,0
deviné,1,1,0
devinée,1,1,0
deviner,1,1,0
dévisage,1,0,1
dévisagé,1,0,1
dévoilant,1,0,1
dévoile,12,8,4
dévoilé,17,5,12
dévoilement,54,22,32
dévoiler,7,6,1
dévoilerait,1,0,1
dévoilés,1,0,1
dévoilons,1,1,0
devoir,10,2,8
devoirs,5,1,4
devons,1,0,1
dévore,1,0,1
devrait,17,10,7
dia,1,0,1
diabolique,1,1,0
diachrone,1,0,1
diachronie,116,0,116
diachronique,15,0,15
diachroniquement,3,0,3
diachronise,1,0,1
dialectique,34,21,13
dialectiquement,7,7,0
dialectiques,3,0,3
dialogale,1,1,0
dialogue,28,4,24
diastase,9,0,9
diastole,1,0,1
diatase,1,0,1
dich,1,0,1
dichotomies,1,1,0
dictée,1,0,1
dictionnaires,1,0,1
die,2,1,1
diem,1,1,0
diérèse,3,0,3
dieu,129,63,66
dieux,20,16,4
diffère,20,11,9
différemment,1,1,0
différence,123,27,96
différences,6,3,3
différent,18,11,7
diffèrent,1,1,0
différente,20,7,13
différentes,8,4,4
differentiam,1,1,0
différents,8,1,7
différer,5,0,5
difficile,4,1,3
difficilement,1,0,1
difficulté,3,3,0
difficultés,2,2,0
diffus,3,0,3
dignité,10,5,5
digression,1,0,1
dilemme,7,0,7
dimension,63,62,1
dimensions,3,0,3
diminuée,2,1,1
diminuer,1,1,0
diminution,7,6,1
dinge,1,0,1
dionysiaque,1,1,0
dioptique,1,0,1
diplomatie,1,1,0
dira,7,3,4
diraient,1,0,1
dirait,6,5,1
dire,858,243,615
direct,9,6,3
directe,5,5,0
directement,2,1,1
directeur,1,0,1
direction,5,2,3
directs,1,1,0
dirige,7,7,0
dirigé,3,3,0
dirigeant,1,1,0
dirigée,1,0,1
dirigées,2,2,0
dirigent,1,1,0
diriger,2,2,0
dirigerait,1,1,0
dirons,6,6,0
diront,1,1,0
dis,3,2,1
disant,19,7,12
discernable,1,0,1
discipline,1,0,1
discontinu,5,5,0
discontinue,2,1,1
discontinuité,13,10,3
discontinûment,1,1,0
discours,231,138,93
discréditée,1,1,0
discret,1,1,0
discrète,1,1,0
discrètement,1,1,0
discrétion,4,4,0
discrets,1,0,1
discursion,3,0,3
dise,4,1,3
disjoindre,3,0,3
disjonction,3,0,3
disloquerait,1,1,0
disons,3,2,1
disparaissent,2,2,0
disparaît,11,10,1
disparaîtrait,1,1,0
disparaître,11,8,3
disparate,1,0,1
disparité,3,0,3
disparition,6,6,0
disparu,1,0,1
dispense,1,1,0
dispensé,1,1,0
dispersant,1,0,1
disperse,2,1,1
disperser,1,1,0
dispersion,15,3,12
dispersions,1,0,1
disponible,1,0,1
disposant,2,1,1
dispose,13,13,0
disposé,1,0,1
disposer,2,1,1
disposerait,1,0,1
disposition,15,8,7
dispositions,2,2,0
disposons,1,1,0
disproportion,3,2,1
disproportionné,1,0,1
disproportionnées,1,0,1
disqualification,1,0,1
dissémination,4,0,4
dissimulant,3,0,3
dissimulation,9,4,5
dissimulations,3,0,3
dissimule,20,11,9
dissimulé,6,1,5
dissimulée,3,0,3
dissimulées,4,1,3
dissimulent,5,1,4
dissimuler,9,2,7
dissimuleraient,1,0,1
dissimulerait,1,0,1
dissipant,1,0,1
dissipe,2,2,0
dissipée,1,0,1
dissiper,1,0,1
dissolution,2,2,0
dissolvant,1,0,1
dissolvent,1,0,1
dissoudrait,1,1,0
dissoudre,3,3,0
dissous,1,1,0
dissout,7,6,1
dissymétrie,2,1,1
distance,112,83,29
distances,5,4,1
distant,2,1,1
distante,2,2,0
distants,1,1,0
distension,2,2,0
distinct,15,11,4
distincte,15,10,5
distinctes,2,1,1
distinctif,1,1,0
distinction,50,29,21
distincts,6,5,1
distinguait,3,2,1
distinguant,4,3,1
distingue,36,25,11
distingué,4,4,0
distinguée,1,0,1
distinguent,2,1,1
distinguer,13,8,5
distingueraient,1,1,0
distinguerait,2,1,1
distinguons,1,0,1
distorsion,1,0,1
distraction,4,0,4
distraire,1,0,1
dit,514,50,464
dite,29,6,23
dites,4,1,3
dits,6,2,4
diurne,2,2,0
divers,13,4,9
diverses,4,3,1
diversité,4,1,3
divertissant,1,0,1
divertissement,2,1,1
divertissent,1,1,0
divin,8,5,3
divinae,1,1,0
divination,1,1,0
divinatoire,1,1,0
divine,9,8,1
divinement,1,1,0
divinisation,1,1,0
divinité,7,4,3
divisibilité,1,1,0
division,4,0,4
divulgue,1,0,1
doch,1,0,1
dociles,1,0,1
doctrine,1,1,0
dogmatique,2,2,0
dogmatisme,5,4,1
doigt,5,1,4
doigts,1,0,1
dois,1,1,0
doit,99,47,52
doivent,8,4,4
dolence,11,0,11
domaine,4,4,0
domestiquer,1,0,1
domicile,5,4,1
domicilié,1,1,0
dominait,1,1,0
dominant,9,5,4
dominante,6,1,5
dominateur,1,0,1
domination,16,9,7
domine,18,14,4
dominé,1,0,1
dominée,1,0,1
dominer,6,5,1
domo,1,1,0
domptant,1,0,1
domptée,1,1,0
don,20,8,12
donation,27,4,23
donatrice,3,0,3
donc,161,84,77
donna,1,0,1
donnait,1,1,0
donnant,12,7,5
donne,52,36,16
donné,50,25,25
donnée,22,15,7
données,12,8,4
donnent,4,3,1
donner,65,16,49
donnera,1,0,1
donneraient,1,0,1
donnés,7,4,3
donneur,1,1,0
dont,433,235,198
dorénavant,1,1,0
dormir,1,1,0
dort,2,1,1
dos,2,1,1
dossier,2,2,0
dostoïevski,1,0,1
doublant,9,1,8
double,11,3,8
doubler,3,0,3
doublerait,1,0,1
douce,3,2,1
douceur,10,10,0
doué,11,6,5
douée,3,3,0
doués,4,1,3
douleur,48,9,39
douleurs,1,1,0
douloureusement,1,0,1
douloureux,1,0,1
doute,29,13,16
douté,1,0,1
douter,4,4,0
doux,2,2,0
doxa,9,0,9
doxique,7,0,7
doxiques,4,0,4
dramatique,1,1,0
dramatise,1,0,1
dramatisent,1,0,1
drame,15,10,5
draperies,1,1,0
dressé,1,1,0
drogue,1,0,1
droit,34,17,17
droite,8,7,1
droits,8,4,4
droiture,19,14,5
dualisme,2,1,1
dualité,12,7,5
dubitare,1,1,0
due,8,3,5
dues,1,1,0
dufy,1,0,1
duo,1,0,1
dupe,2,1,1
dupes,1,0,1
duplicité,1,0,1
duquel,15,14,1
dur,3,0,3
durable,4,4,0
durables,1,1,0
dure,10,7,3
durée,26,15,11
durent,1,0,1
dureté,7,4,3
durkheim,4,4,0
dussent,1,1,0
dût,1,0,1
dynamique,1,0,1
dynamiquement,1,0,1
dynamisme,10,3,7
eadem,1,1,0
eau,6,3,3
eaux,4,0,4
ébranlant,1,1,0
ébranle,3,0,3
ébranlement,3,2,1
ébranlent,1,0,1
ébranlerait,1,1,0
ébranlés,1,0,1
ecart,2,1,1
écart,21,4,17
écartant,4,1,3
écarte,7,0,7
écarté,1,0,1
écartent,2,1,1
écarter,1,0,1
écarts,1,0,1
ecclésiastique,1,0,1
échafaudages,1,0,1
échange,10,2,8
échangées,1,1,0
échangent,1,0,1
échanger,2,2,0
échanges,1,0,1
échappant,11,6,5
échappatoire,1,0,1
échappe,31,15,16
échappé,2,1,1
échappent,3,0,3
échapper,10,6,4
échapperait,1,1,0
écharde,3,0,3
échéance,2,1,1
échéances,1,1,0
échec,23,15,8
échecs,1,0,1
échelle,2,1,1
écheveau,3,0,3
écho,18,5,13
échos,4,1,3
échoue,1,0,1
echouer,1,0,1
échouerait,1,1,0
échu,1,0,1
éclair,1,0,1
éclairage,1,0,1
éclairant,1,0,1
éclairante,1,1,0
éclaircissements,1,1,0
éclaire,14,6,8
éclairé,5,4,1
éclairée,2,2,0
éclairées,1,0,1
éclairent,5,1,4
eclairer,1,1,0
éclairer,6,5,1
éclaireur,2,2,0
éclat,4,3,1
éclatant,1,1,0
éclate,8,1,7
éclatement,16,3,13
éclatent,4,0,4
éclater,12,4,8
écÅ“urant,3,0,3
école,2,2,0
économie,23,22,1
économique,17,17,0
économiquement,2,2,0
économiques,1,1,0
économiste,1,1,0
écorce,2,2,0
écoulant,1,1,0
écoule,4,3,1
écoulé,4,3,1
écoulement,9,2,7
écoulent,1,1,0
écoute,21,6,15
écouter,1,0,1
écran,3,3,0
écrans,1,0,1
écrasante,5,1,4
écrase,1,1,0
écrire,2,1,1
ecrit,1,0,1
écrit,27,7,20
écrite,2,2,0
écrites,1,0,1
écrits,6,2,4
ecriture,1,0,1
écriture,15,3,12
écrivant,1,0,1
edgar,1,1,0
édifiante,1,0,1
édifices,1,0,1
édifie,2,2,0
edit,1,1,0
éducation,1,1,0
effaçant,4,0,4
efface,13,5,8
effacée,2,1,1
effacement,4,0,4
effacent,3,0,3
effacer,6,2,4
effacera,2,2,0
effectif,1,1,0
effective,2,2,0
effectivement,2,1,1
effectuant,2,2,0
effectuation,5,2,3
effectue,13,10,3
effectué,1,0,1
effectuée,1,1,0
effectuent,1,1,0
effectuer,4,1,3
effectuons,1,1,0
effémination,1,1,0
effet,109,61,48
effets,2,2,0
efficace,1,1,0
efficaces,1,0,1
efficacité,8,0,8
efficiente,1,1,0
efforce,4,0,4
efforcerait,1,1,0
efforçons,1,0,1
effort,21,8,13
efforts,3,0,3
effraction,3,2,1
effraie,3,3,0
effrayant,1,1,0
effrayer,1,0,1
effrite,1,1,0
effritement,2,2,0
effrontément,1,1,0
effusion,1,0,1
égal,6,2,4
égalant,3,0,3
égale,11,2,9
également,8,4,4
égaler,2,1,1
égalisant,1,0,1
égalise,1,0,1
égalitaire,1,0,1
égalité,43,11,32
égard,131,77,54
égards,1,1,0
égarement,1,1,0
égarent,1,1,0
égaux,4,4,0
ego,9,6,3
egoïsme,1,1,0
égoïsme,61,49,12
égoïsmes,5,1,4
egoïste,1,1,0
égoïste,21,20,1
égoïstes,2,2,0
égoïté,6,1,5
égologie,1,1,0
égologique,1,1,0
égrène,1,1,0
égrènement,3,0,3
eidétique,5,0,5
eidétiquement,1,0,1
eidos,4,0,4
eiffel,1,1,0
einfÃ¼hlung,1,0,1
eius,1,1,0
élaborées,1,1,0
élaborer,2,2,0
élan,7,6,1
élance,1,1,0
élancé,1,1,0
élans,1,1,0
élargissement,1,0,1
élargissent,1,1,0
élargit,4,0,4
éléatique,1,1,0
électeur,1,0,1
election,3,0,3
élection,29,8,21
élément,107,83,24
élémentaire,5,5,0
élémentaires,1,1,0
élémental,16,16,0
élémentale,2,2,0
élémentales,1,1,0
éléments,56,37,19
élevant,2,1,1
élévation,12,7,5
élevé,2,2,0
élève,14,11,3
élever,3,3,0
élèverait,1,1,0
élevés,1,0,1
elies,1,0,1
éliminable,1,0,1
élimine,1,0,1
éliminé,1,0,1
élire,4,0,4
élision,1,0,1
élit,3,0,3
elites,1,0,1
élites,1,0,1
elle,1522,873,649
elleÂ·,2,2,0
elles,114,57,57
ellesÂ·,2,2,0
elliptique,1,0,1
éloignaient,1,1,0
éloignant,1,0,1
éloigne,11,8,3
éloigné,4,4,0
éloignée,2,1,1
eloignement,1,1,0
éloignement,12,8,4
éloignent,1,0,1
éloigner,5,1,4
elu,1,0,1
élu,25,5,20
élude,1,1,0
éludé,1,0,1
éludée,1,0,1
élus,2,2,0
émanation,3,2,1
émane,2,1,1
émanerait,1,1,0
embarcation,1,0,1
embarrasse,2,2,0
embellies,1,1,0
emblée,40,7,33
emboîte,1,1,0
emboîtement,3,0,3
embourbe,1,1,0
embrase,1,1,0
embrasement,1,1,0
embrassable,1,1,0
embrasse,11,3,8
embrassé,1,1,0
embrassement,2,1,1
embrasser,5,4,1
embrasserait,4,4,0
embryon,1,1,0
embryonnaire,1,1,0
embuscade,1,1,0
ème,1,0,1
émerge,2,1,1
émergent,4,1,3
émet,1,1,0
émettent,1,0,1
émetteur,1,1,0
éminemment,6,3,3
éminence,2,2,0
éminent,5,5,0
éminente,1,0,1
émis,2,1,1
émises,1,0,1
émission,3,0,3
emmurante,1,0,1
emmure,1,0,1
emmuré,1,0,1
emmurement,1,0,1
emmurer,1,0,1
émotion,6,3,3
émousse,1,1,0
émouvant,1,1,0
empare,5,2,3
emparer,3,2,1
empêche,12,5,7
empêché,2,1,1
empêchée,3,3,0
empêchement,1,0,1
empêchent,1,0,1
empêcher,2,1,1
empêtre,1,1,0
empêtrée,1,0,1
emphase,5,0,5
empire,1,1,0
empires,3,3,0
empirie,5,2,3
empirique,21,12,9
empiriquement,7,2,5
empiriques,6,5,1
empirisme,2,2,0
empiriste,2,1,1
emplie,1,0,1
emploi,1,0,1
employées,1,1,0
employons,2,2,0
emporte,7,6,1
emporter,4,4,0
emporterait,1,1,0
empresse,1,1,0
emprise,20,11,9
emprisonne,1,1,0
emprisonné,1,1,0
emprunt,7,0,7
empruntant,1,0,1
emprunte,4,3,1
emprunté,3,0,3
empruntée,9,4,5
empruntées,1,0,1
empruntent,3,3,0
emprunteraient,1,1,0
emprunterait,2,2,0
empyrée,1,0,1
encastrer,1,0,1
encercler,1,0,1
enchaînant,1,0,1
enchaînée,1,1,0
enchaînées,1,1,0
enchaînement,4,3,1
enchaînent,2,1,1
enclin,1,0,1
enclore,1,0,1
encombrant,1,0,1
encombré,4,3,1
encombrement,6,3,3
encore,285,140,145
encourage,1,0,1
encre,1,0,1
endettement,1,0,1
endormir,1,1,0
endosser,1,0,1
endroit,16,8,8
énergie,27,16,11
"énergie	du",1,1,0
enfance,5,2,3
enfant,27,24,3
enfanté,1,0,1
enfantillage,1,0,1
enfantin,2,2,0
enfermant,2,1,1
enferme,7,0,7
enfermé,6,1,5
enfermée,5,4,1
enferment,1,1,0
enfermer,10,6,4
enfermerait,2,1,1
enfers,1,1,0
enfin,9,8,1
enfonce,1,0,1
enfoncement,1,1,0
enfoncer,2,2,0
enfouie,1,0,1
enfumées,1,1,0
engage,10,7,3
engagé,4,3,1
engageait,1,1,0
engageant,2,2,0
engagée,4,0,4
engagement,63,10,53
engagements,4,1,3
engagent,1,1,0
engager,4,1,3
engagerait,1,0,1
engagés,1,1,0
engendrant,3,3,0
engendre,6,6,0
engendré,1,1,0
engendrée,2,2,0
engendrent,1,1,0
engendrer,2,2,0
engendrerait,1,1,0
engendrés,1,0,1
englobable,3,3,0
englobait,2,2,0
englobant,2,2,0
englobante,3,0,3
englobe,14,9,5
englobé,3,3,0
englobée,1,0,1
englobent,1,0,1
englober,7,6,1
engloberait,3,3,0
englobés,1,1,0
englouti,1,1,0
engloutir,3,0,3
engloutissant,2,1,1
engloutissement,1,0,1
engloutit,6,3,3
engrenage,1,0,1
énigmatique,5,1,4
énigmatiquement,8,0,8
enigme,5,0,5
énigme,29,1,28
enim,2,2,0
enivrantes,1,1,0
enjamber,1,1,0
enjeu,1,0,1
enlevant,1,1,0
enlevé,1,0,1
enlève,5,4,1
enlèvent,2,1,1
enlever,5,5,0
enlèverait,1,1,0
enlise,1,0,1
enliser,1,0,1
enliserait,1,0,1
ennemi,4,4,0
ennemis,1,1,0
ennui,4,3,1
ennuie,1,1,0
énonçait,1,0,1
énonçant,8,3,5
enoncé,1,0,1
énonce,46,5,41
énoncé,46,1,45
énoncée,3,0,3
énoncées,1,0,1
énoncent,5,0,5
énoncer,13,2,11
énoncés,4,0,4
énonciation,3,0,3
énorme,3,0,3
énormité,1,0,1
enquête,3,3,0
enracine,2,2,0
enraciné,1,1,0
enracinée,1,1,0
enracinement,7,7,0
enregistre,1,0,1
enregistrement,1,1,0
enregistrer,1,1,0
enrichir,1,1,0
enrichissant,1,0,1
enrobée,1,1,0
enroulant,1,0,1
enroule,2,1,1
enroulement,3,2,1
enseignant,8,8,0
enseignante,1,1,0
enseigne,12,11,1
enseigné,8,7,1
enseignée,2,2,0
enseignement,44,43,1
enseignements,1,0,1
enseigner,5,5,0
ensemble,45,14,31
enserre,2,1,1
enserré,1,1,0
enserrent,1,1,0
enseveli,1,1,0
ensorcelé,3,3,0
ensorcelée,1,1,0
ensorcellement,1,1,0
ensuite,14,6,8
entame,1,0,1
entend,35,3,32
entendait,2,1,1
entendant,4,1,3
entende,1,0,1
entendement,23,6,17
entendre,39,6,33
entends,3,0,3
entendu,12,4,8
entendue,15,2,13
entendues,4,1,3
entendus,3,3,0
entente,6,1,5
enthousiasme,2,2,0
entier,6,3,3
entière,12,8,4
entièrement,31,27,4
entières,1,1,0
entis,1,1,0
entité,9,6,3
entités,5,0,5
entorse,1,0,1
entoure,1,1,0
entourer,1,0,1
entourerait,1,1,0
entra,1,0,1
entrailles,4,1,3
entraînant,1,1,0
entraîne,1,0,1
entraîner,1,0,1
entrait,4,1,3
entrant,8,1,7
entrave,1,1,0
entraves,1,1,0
entre,353,183,170
entré,4,3,1
entrecroisement,1,0,1
entrée,39,16,23
entremise,6,6,0
entrent,6,1,5
entreprenant,1,1,0
entreprend,1,1,0
entreprendre,1,0,1
entrepris,1,1,0
entreprise,5,2,3
entrer,32,11,21
entrerait,4,1,3
entretenir,4,3,1
entretenu,1,1,0
entretenue,2,1,1
entretien,1,1,0
entretiendraient,1,1,0
entretiennent,1,1,0
entretiens,2,2,0
entretient,8,7,1
entrevoir,6,3,3
