WORD,Both,TI,OTB
entrevoit,3,3,0
entrevoyons,1,1,0
entrevu,2,2,0
entrons,1,1,0
entrouvert,1,0,1
entrouvre,1,1,0
énumérer,1,0,1
envahi,2,2,0
envahissant,1,0,1
envahissement,3,3,0
envahit,2,2,0
enveloppant,1,0,1
enveloppe,7,6,1
enveloppé,3,2,1
enveloppées,1,1,0
envelopper,1,1,0
enveloppes,2,2,0
envergure,1,0,1
enverrait,1,0,1
envers,49,21,28
envi,1,0,1
envisagée,1,1,0
envisageons,1,1,0
envisager,1,1,0
envol,2,2,0
eon,5,0,5
éon,9,0,9
épaisseur,11,8,3
épaisseurs,1,1,0
épaissir,1,0,1
épaissit,1,0,1
épanchant,1,0,1
épanchement,7,0,7
épanoui,1,1,0
épanouir,1,1,0
épanouissant,1,1,0
épanouissement,4,3,1
épanouit,1,0,1
épargne,1,1,0
éparpillant,1,0,1
éparpille,1,0,1
épaule,1,1,0
épaules,1,0,1
épaves,3,0,3
épée,3,3,0
épèle,1,0,1
éphémère,1,1,0
épi,1,0,1
épicurienne,1,1,0
épicuriennes,1,0,1
épicuriens,2,2,0
épigraphe,1,0,1
epiphanie,1,1,0
épiphanie,37,32,5
épiphénoménal,1,0,1
épiphénoménalité,1,0,1
épiphénomène,3,3,0
épique,1,0,1
épithète,1,0,1
epoche,1,1,0
époché,1,0,1
épopée,1,1,0
époque,8,1,7
époques,1,0,1
epos,1,0,1
épos,9,0,9
épousant,3,0,3
épouse,1,0,1
épousée,1,0,1
épousent,1,0,1
épreuve,5,4,1
épreuves,1,1,0
éprouvant,1,0,1
éprouve,6,6,0
éprouvée,1,0,1
éprouvés,1,0,1
épuisait,2,1,1
épuisant,4,0,4
épuise,39,14,25
épuisent,1,0,1
épuiser,3,2,1
épure,1,1,0
épuré,2,1,1
épurée,1,1,0
épyov,1,1,0
équilibrant,1,0,1
équilibre,9,1,8
équilibré,1,0,1
équilibrer,1,0,1
équité,7,0,7
équivalait,2,1,1
équivalence,5,0,5
équivalent,2,2,0
équivalentes,1,1,0
équivalents,1,0,1
équivaloir,1,0,1
équivaudrait,6,5,1
équivaut,40,32,8
équivocation,1,0,1
equivoque,1,0,1
équivoque,48,32,16
équivoques,4,4,0
érable,1,0,1
ereignis,1,0,1
ères,1,0,1
erfÃ¼llung,3,0,3
érige,1,1,0
ériger,2,1,1
érigera,1,1,0
érigés,1,0,1
erleben,1,0,1
erlebnis,3,0,3
erlÃ¶sung,1,1,0
eros,13,13,0
éros,6,6,0
"eros	ce",1,1,0
érosion,5,1,4
érotique,27,23,4
érotisme,4,1,3
errance,4,3,1
errante,3,0,3
erreur,7,6,1
erreurs,1,1,0
erstarren,1,0,1
escamote,1,1,0
escapade,1,0,1
eschatologie,18,15,3
eschatologique,5,5,0
eschatologiques,2,1,1
esclavage,7,3,4
esclave,11,4,7
escompte,1,0,1
escompter,3,2,1
espace,80,35,45
espaces,7,2,5
espèce,28,19,9
espèces,42,13,29
espérantiste,1,1,0
espère,1,1,0
espérés,1,0,1
espoir,6,2,4
espoirs,1,1,0
esprit,52,16,36
esprits,1,1,0
esquisser,1,1,0
esquisserait,1,1,0
essai,1,0,1
essaie,9,2,7
essaient,1,1,0
essaiera,1,0,1
essaierons,1,1,0
essaye,1,0,1
essayé,4,1,3
essayent,1,0,1
essayera,1,0,1
essayons,2,2,0
esse,27,3,24
essence,628,98,530
"essence	se",1,0,1
essenceÂ·,1,0,1
essences,1,1,0
essendi,5,0,5
essentiel,26,19,7
essentielle,40,29,11
essentiellement,34,34,0
essentielles,1,1,0
essentiels,2,1,1
esset,1,1,0
essoufflé,3,0,3
essoufflement,7,0,7
est,4408,2157,2251
estate,1,1,0
esthétique,7,4,3
estime,1,0,1
estimée,1,1,0
estimer,1,1,0
estimerait,1,0,1
établie,1,1,0
établir,8,3,5
établirait,1,0,1
établis,1,1,0
établisse,3,0,3
établissement,1,1,0
établissent,1,1,0
établit,12,11,1
étaient,14,7,7
étais,3,2,1
était,80,31,49
étalages,1,0,1
étalant,1,0,1
étale,5,1,4
étalée,1,1,0
étalement,5,0,5
étalent,4,4,0
étaler,3,2,1
étalon,1,1,0
étanche,1,1,0
étanchement,2,1,1
étant,253,115,138
êtant,1,0,1
étants,62,6,56
etape,1,1,0
étape,1,1,0
étapes,1,1,0
etat,46,27,19
état,39,10,29
etats,2,1,1
états,6,3,3
étau,1,1,0
etc,8,5,3
été,81,25,56
éteigne,1,0,1
éteignoir,1,0,1
éteindrait,2,1,1
éteindre,3,2,1
éteint,5,5,0
étend,7,7,0
étendant,1,0,1
étende,1,0,1
étendue,15,12,3
eternel,3,2,1
éternel,15,8,7
éternelle,13,8,5
éternellement,1,1,0
éternelles,2,2,0
éterniser,1,0,1
éternité,29,24,5
éther,3,3,0
éthéré,1,1,0
ethique,4,1,3
éthique,86,57,29
éthiquement,4,1,3
éthiques,6,2,4
etiam,1,1,0
étincelle,1,1,0
étioler,1,0,1
étions,2,2,0
étirant,3,0,3
étirement,7,0,7
étoile,1,1,0
étoilé,1,1,0
étonnant,8,1,7
étonnante,6,2,4
étonne,4,1,3
etonnée,1,0,1
étonnement,3,2,1
étonner,5,2,3
étouffant,2,1,1
étouffe,5,2,3
étouffement,1,1,0
étouffer,1,1,0
étrange,13,5,8
etranger,10,9,1
étranger,45,36,9
étrangère,25,22,3
étrangères,3,3,0
étrangers,3,3,0
étranges,1,0,1
étrangeté,13,10,3
étrangle,1,0,1
etre,70,38,32
être,2341,1110,1231
"être	cela",1,0,1
"être	et",1,0,1
"être	ici",1,0,1
"être	lequel",1,0,1
êtreÂ·,1,0,1
étreinte,2,1,1
êtres,107,76,31
étroit,1,0,1
étroite,1,0,1
étroitement,2,1,1
étroitesse,1,1,0
étude,8,1,7
étudierons,1,1,0
étymologies,1,0,1
étymologique,5,4,1
euclidienne,1,0,1
eupalinos,1,0,1
européenne,3,2,1
eussent,1,0,1
eut,6,1,5
eût,1,1,0
eux,42,22,20
évacuation,1,0,1
évadant,1,0,1
évade,3,2,1
évadé,1,0,1
évaluable,1,1,0
évanescence,4,4,0
évanescente,1,0,1
évanouir,2,1,1
évanouirait,4,4,0
évanouissement,3,3,0
évanouit,10,9,1
évasion,10,2,8
éveil,1,0,1
éveille,1,0,1
éveiller,2,1,1
événement,96,56,40
événements,37,21,16
éventualité,6,5,1
éventualités,3,0,3
eventuel,1,0,1
éventuellement,6,5,1
évertue,8,8,0
évertuerait,1,1,0
évidemment,4,1,3
évidence,36,29,7
évidences,7,6,1
évident,4,3,1
évidente,1,0,1
évite,1,0,1
éviter,7,4,3
évocateurs,1,0,1
évocation,4,0,4
évoluant,1,1,0
évolue,1,1,0
évolué,1,1,0
évolution,3,3,0
évoquable,1,0,1
évoquait,1,1,0
évoque,5,4,1
évoqué,1,0,1
évoquée,1,0,1
évoquées,1,0,1
évoquent,1,0,1
évoquer,4,3,1
évoqués,1,0,1
exact,2,1,1
exacte,1,0,1
exactement,33,14,19
exactes,1,0,1
exactitude,4,0,4
exaltait,1,1,0
exaltation,8,7,1
exalte,6,5,1
exaltée,1,1,0
exaltent,1,1,0
exalter,1,1,0
examen,1,0,1
examine,1,1,0
exaspération,1,1,0
excédant,1,0,1
excède,3,0,3
excédée,1,0,1
excéderait,1,0,1
excellence,62,41,21
excentricité,1,1,0
excepte,1,0,1
excepter,1,0,1
exception,31,0,31
exceptionnel,8,4,4
exceptionnelle,13,8,5
exceptionnellement,3,0,3
exceptionnelles,1,0,1
exceptionnels,1,0,1
excessif,5,1,4
excession,1,0,1
excidence,1,0,1
excite,1,0,1
exclame,1,1,0
exclu,12,0,12
excluait,1,1,0
excluant,12,3,9
exclue,1,1,0
excluent,2,1,1
exclueraient,1,0,1
exclure,5,1,4
exclusif,1,0,1
exclusion,6,3,3
exclusive,9,2,7
exclusivement,1,0,1
exclut,22,9,13
excroissance,1,0,1
excuse,2,1,1
excuses,1,0,1
exécution,1,1,0
exégèse,8,1,7
exemplaire,3,2,1
exemplaires,1,0,1
exemple,12,8,4
exempt,3,0,3
exempte,1,0,1
exemption,1,0,1
exerçant,4,4,0
exerce,30,21,9
exercé,3,0,3
exercée,8,3,5
exercent,4,1,3
exercer,8,4,4
exercerait,1,1,0
exercice,32,27,5
exhaussé,1,1,0
exhaustive,1,1,0
exhibe,3,2,1
exhibée,2,1,1
exhibent,1,1,0
exhiber,1,0,1
exhibition,14,2,12
exhibitionnisme,2,2,0
exhibitionniste,1,1,0
exhortation,1,1,0
exige,22,11,11
exigeant,1,1,0
exigeante,3,0,3
exigée,4,1,3
exigence,26,11,15
exigences,7,6,1
exiger,5,2,3
exigerait,1,0,1
exil,16,5,11
exile,1,0,1
exilé,1,0,1
exiler,3,0,3
existait,2,2,0
existant,14,14,0
existants,2,2,0
existe,44,41,3
existence,173,148,25
existences,1,1,0
existendi,1,0,1
existent,4,4,0
existential,2,1,1
existentialiste,1,0,1
existentiel,4,1,3
exister,46,46,0
exonérée,1,0,1
exorbitant,1,1,0
exorbitante,3,3,0
exotique,1,0,1
expendere,1,1,0
expérience,114,71,43
expériences,6,1,5
expérimentale,1,0,1
expérimentales,1,1,0
expérimenté,2,2,0
experimur,1,1,0
expiant,1,0,1
expiation,31,0,31
expie,1,0,1
expier,4,0,4
expirant,1,0,1
expiration,7,0,7
expire,1,0,1
explication,4,4,0
explicitation,1,1,0
explicite,6,3,3
explicitent,1,1,0
expliciter,3,2,1
expliciterait,1,1,0
explique,7,6,1
expliquent,2,1,1
expliquer,5,2,3
expliquerait,2,1,1
exploitation,5,5,0
exploité,4,0,4
explorer,1,0,1
explorés,1,0,1
explosions,1,0,1
exposait,1,0,1
exposant,17,2,15
expose,51,14,37
exposé,27,8,19
exposée,12,4,8
exposées,2,1,1
exposent,1,1,0
exposer,24,3,21
exposerait,1,0,1
exposition,145,3,142
expression,114,87,27
expressions,3,0,3
expressivité,1,0,1
exprimait,4,1,3
exprimant,10,2,8
exprime,50,37,13
exprimé,3,3,0
exprimée,2,1,1
exprimées,1,0,1
expriment,5,2,3
exprimer,29,18,11
exprimerait,2,1,1
exprimés,1,0,1
exprimons,1,1,0
expulsant,1,0,1
expulse,2,1,1
expulsé,8,0,8
expulsée,1,0,1
expulser,1,0,1
expulsion,9,0,9
extase,7,4,3
extasier,1,0,1
extatique,6,5,1
extatiquement,1,1,0
extatiques,1,0,1
extension,10,5,5
extérieur,58,49,9
extérieure,13,9,4
extérieurement,1,1,0
extérieures,3,2,1
extérieurs,1,1,0
extériorise,2,2,0
extériorité,166,147,19
extermination,1,1,0
extirpé,2,1,1
extirpée,1,0,1
extra,7,6,1
extradition,7,0,7
extraire,1,1,0
extranéité,1,1,0
extraordinaire,25,1,24
extraordinaires,1,1,0
extrapolation,3,0,3
extrapolations,1,1,0
extrapoler,1,1,0
extratemporelle,1,0,1
extraterritorialité,1,1,0
extravagance,4,0,4
extravagantes,1,0,1
extravagants,1,1,0
extrême,44,9,35
extrêmes,4,0,4
extrémité,1,1,0
extrémités,2,1,1
exulte,1,0,1
fable,13,0,13
fables,1,0,1
fabrication,1,1,0
fabriquant,1,1,0
fabrique,1,1,0
fabriqué,1,1,0
fabriquée,1,1,0
fabriquées,1,1,0
fabriquer,1,1,0
fabriqués,1,1,0
façade,5,5,0
face,146,129,17
facilement,1,0,1
faciles,1,0,1
facilités,1,0,1
façon,213,115,98
façonner,1,0,1
façonnerait,1,1,0
façons,6,1,5
factice,3,0,3
facticité,6,3,3
facto,5,4,1
facture,1,0,1
facultés,1,1,0
faible,1,0,1
faiblesse,17,9,8
faille,7,4,3
faillibilité,1,1,0
faillir,3,0,3
faillite,8,0,8
faim,50,26,24
faims,1,1,0
faire,113,39,74
fais,4,3,1
faisait,3,2,1
faisant,39,8,31
faisons,3,3,0
fait,423,212,211
faite,18,6,12
faites,1,1,0
faits,3,3,0
fallacieuse,2,1,1
fallait,6,2,4
fallu,2,2,0
fameuse,6,5,1
fameux,1,1,0
familiarité,12,8,4
familier,4,4,0
familière,2,2,0
familiers,1,1,0
famille,5,5,0
familles,1,1,0
fantaisie,1,1,0
fantasmes,3,0,3
fantomatique,1,1,0
fantômes,1,0,1
fasse,11,3,8
fatal,1,1,0
fatalement,2,2,0
fatalité,4,3,1
fatigue,5,0,5
fatum,2,2,0
faudra,14,3,11
faudrait,4,3,1
faune,1,1,0
fausse,4,3,1
faussé,1,0,1
faussée,1,0,1
faust,4,1,3
faut,203,102,101
faute,22,7,15
fautes,8,0,8
fauteuil,1,1,0
fautif,1,0,1
fauve,1,1,0
faux,11,4,7
faveur,1,0,1
fécond,1,1,0
féconde,1,1,0
fécondité,57,57,0
felicitatem,1,1,0
féline,1,1,0
felix,2,2,0
féminin,23,23,0
féminine,6,6,0
féminité,7,7,0
femme,6,6,0
fendre,1,0,1
fenêtre,3,3,0
fenêtres,3,2,1
fer,2,1,1
fera,9,2,7
feraient,1,1,0
ferait,10,3,7
ferme,8,5,3
fermé,3,2,1
fermée,5,5,0
fermer,5,2,3
fermeté,1,0,1
fermeture,6,2,4
feront,1,0,1
ferre,1,1,0
feu,4,4,0
feuerbach,1,1,0
feuilles,1,1,0
"fiance	était",1,0,1
fiat,1,0,1
ficelle,3,0,3
ficelles,1,1,0
fichte,3,0,3
fichtéen,3,0,3
fichtéenne,1,0,1
fiction,3,0,3
fide,1,1,0
fidèle,8,1,7
fidélité,9,8,1
fige,5,2,3
figé,1,1,0
figeant,4,1,3
figée,1,1,0
figent,1,0,1
figer,1,1,0
figera,1,0,1
figurant,2,1,1
figuration,1,0,1
figure,24,7,17
figurent,1,1,0
figurer,4,3,1
figurerait,1,0,1
figures,5,0,5
fil,14,2,12
file,4,0,4
filets,5,4,1
filial,1,1,0
filialité,5,5,0
film,1,1,0
fils,35,35,0
filtre,1,1,0
fin,136,91,45
final,2,1,1
finale,5,5,0
finalement,2,2,0
finalisme,1,1,0
finaliste,1,1,0
finalité,47,30,17
finalités,2,2,0
fine,1,0,1
fini,39,28,11
finie,30,15,15
finir,1,1,0
finirait,1,0,1
finissante,1,0,1
finit,8,5,3
finita,1,1,0
finiti,1,1,0
finition,5,2,3
finitude,49,24,25
fink,1,0,1
fins,7,6,1
firmament,1,1,0
fissibilité,1,0,1
fission,15,0,15
fissure,5,2,3
fixant,5,1,4
fixe,20,13,7
fixé,7,4,3
fixée,3,3,0
fixées,1,0,1
fixent,2,1,1
fixer,7,4,3
fixerait,1,1,0
fixité,5,2,3
flair,1,0,1
flanc,1,1,0
flatter,1,1,0
flatterie,2,2,0
flattés,1,1,0
fleur,4,0,4
fleurissent,1,1,0
fleurit,1,1,0
fleuve,2,2,0
flexion,1,0,1
flottant,1,1,0
flotte,1,1,0
flotter,3,0,3
fluence,16,0,16
flux,2,1,1
fluxion,1,0,1
foi,13,5,8
fois,123,84,39
folie,17,6,11
folle,2,1,1
follement,1,1,0
foncière,5,5,0
foncièrement,10,10,0
fonction,74,38,36
fonctionnalisme,1,0,1
fonctionnant,2,1,1
fonctionne,5,1,4
fonctionnement,4,3,1
fonctionnent,1,1,0
fonctions,3,2,1
fond,55,22,33
fondamental,8,5,3
fondamentale,17,6,11
fondamentales,4,3,1
fondant,4,4,0
fondateur,1,0,1
fondation,3,2,1
fondations,1,1,0
fondatrice,3,0,3
fonde,22,15,7
fondé,4,0,4
fondée,5,4,1
fondées,1,1,0
fondement,23,11,12
fondements,5,2,3
fondent,6,3,3
fonder,9,6,3
fondre,1,1,0
font,22,5,17
force,41,33,8
forcé,1,1,0
forcée,1,1,0
forcent,1,1,0
forces,21,16,5
forêt,2,2,0
forge,2,2,0
formait,1,1,0
formalisme,6,5,1
formaliste,1,0,1
formant,2,2,0
format,5,4,1
formation,2,1,1
forme,125,64,61
formé,1,0,1
formées,1,1,0
formel,11,6,5
formelle,55,40,15
formellement,4,4,0
formelles,3,3,0
formels,1,1,0
forment,10,7,3
former,3,2,1
formeraient,1,0,1
formerait,3,2,1
formes,41,20,21
formés,1,0,1
formons,1,0,1
formulait,1,0,1
formulant,1,0,1
formulation,4,1,3
formule,23,8,15
formuler,2,1,1
formules,8,0,8
fort,11,7,4
forte,7,3,4
fortes,1,1,0
fortune,4,1,3
fouillant,1,0,1
fouille,1,1,0
foulant,1,0,1
foule,1,1,0
foulés,1,1,0
fourchette,1,1,0
fourmillant,1,0,1
fourmillement,1,0,1
fourni,1,1,0
fourniraient,1,1,0
fournirait,1,1,0
fournis,1,1,0
fournisse,1,1,0
fournissent,1,0,1
fournit,7,7,0
fourrés,1,0,1
foyer,1,1,0
fractionne,2,1,1
fragilité,6,6,0
fragment,1,1,0
fragmentation,1,1,0
fragmentée,1,1,0
fragments,5,2,3
fraîcheur,3,0,3
fraie,2,2,0
fraient,1,1,0
frais,1,1,0
franche,1,1,0
franchie,1,1,0
franchir,4,3,1
franchira,1,1,0
franchirait,1,1,0
franchise,15,12,3
franchissable,1,1,0
franchit,2,2,0
franz,1,1,0
frappant,1,0,1
frappe,11,3,8
frappé,4,1,3
frappée,2,1,1
frappées,1,1,0
frapper,8,4,4
fraternelle,1,1,0
fraternité,35,10,25
fraye,1,0,1
frayé,1,1,0
frein,1,1,0
frémissement,5,0,5
frémit,1,0,1
frère,10,3,7
frères,6,3,3
freud,3,3,0
frisson,2,2,0
frissonne,3,3,0
frissonner,1,0,1
frivole,1,0,1
frivolité,3,0,3
froid,7,4,3
froide,4,4,0
froideur,1,0,1
frôlent,1,0,1
front,5,2,3
frontière,9,6,3
frontières,1,1,0
frueri,1,0,1
fruit,4,4,0
fruitio,1,0,1
frustration,3,0,3
fugitif,1,0,1
fuient,1,0,1
fuir,3,2,1
fuit,1,1,0
fuite,8,5,3
fulgurance,1,1,0
fulgurant,3,0,3
fulguration,1,0,1
fume,1,1,0
fumée,3,2,1
fundamento,1,0,1
fur,12,4,8
fuse,1,1,0
fusion,3,2,1
fusionnant,1,1,0
fusionnent,1,1,0
fussent,4,3,1
fut,22,17,5
fût,59,35,24
futur,15,15,0
future,7,6,1
futurition,1,1,0
futurs,1,1,0
fuyant,2,1,1
fuyante,1,0,1
gabriel,1,1,0
gâche,2,2,0
gagne,2,2,0
gagner,4,4,0
gale,1,1,0
galériens,1,0,1
gamme,1,0,1
gammes,1,0,1
garanti,1,0,1
garantie,1,0,1
garantir,1,1,0
garantissant,1,1,0
garantit,5,5,0
gardant,3,0,3
garde,13,6,7
gardé,2,1,1
gardent,2,2,0
garder,6,2,4
gardien,6,1,5
gâtant,1,0,1
gâtent,1,1,0
gauche,2,2,0
gazeux,1,1,0
gazon,1,1,0
gehÃ¶rt,1,0,1
gelÃ¤ut,1,0,1
geler,1,0,1
gémissement,1,0,1
gêne,4,3,1
général,22,14,8
générale,11,8,3
généralement,1,1,0
généralisation,18,9,9
généralité,13,8,5
généralités,2,1,1
génération,4,1,3
générations,2,2,0
génératrice,1,1,0
généreuse,1,1,0
généreux,2,2,0
generis,3,2,1
générosité,12,7,5
genesim,1,1,0
genesis,1,0,1
géniale,1,0,1
génialité,2,2,0
génie,12,9,3
genre,59,28,31
genres,1,0,1
gens,1,1,0
genus,1,1,0
géométrie,5,2,3
géométrique,7,2,5
géométriques,1,1,0
germe,4,1,3
germer,1,0,1
germerait,1,0,1
germinal,1,0,1
germination,1,0,1
geschehen,1,1,0
gestation,3,0,3
geste,15,7,8
gestes,8,8,0
gestuelle,1,1,0
gewohnt,1,0,1
geworfen,1,1,0
geworfenheit,4,4,0
gibier,4,1,3
giron,1,0,1
gisant,2,1,1
gisent,1,1,0
gît,7,3,4
glace,1,1,0
glaçons,1,1,0
glaucon,1,1,0
glissa,1,0,1
glissant,2,1,1
glisse,2,2,0
glissé,1,0,1
glissement,2,1,1
glisser,1,0,1
glisserait,1,0,1
global,1,1,0
globale,1,0,1
globaux,1,1,0
gloire,58,2,56
glorieuse,3,2,1
glorieusement,5,0,5
glorieux,3,2,1
glorification,5,0,5
glorifie,9,0,9
glorifier,3,0,3
gnose,2,2,0
gnoséologique,8,1,7
goethe,2,1,1
gonflant,1,0,1
gonflée,1,0,1
gordien,1,0,1
gouffre,2,1,1
goût,4,1,3
goûté,1,1,0
goûter,1,1,0
goûts,1,1,0
gouttes,1,0,1
grâce,42,22,20
gracieuse,1,1,0
gracieux,2,2,0
grain,4,0,4
grains,1,1,0
grammaire,1,0,1
grammaires,1,0,1
grammairiens,1,0,1
grammaticale,1,0,1
grammaticales,3,0,3
grand,6,5,1
grande,19,15,4
grandeur,4,1,3
grands,4,1,3
granit,1,0,1
graphique,1,0,1
graphologues,1,1,0
gratitude,9,0,9
gratter,1,1,0
gratuit,3,0,3
gratuite,3,2,1
gratuité,12,1,11
gratuitement,2,2,0
gratuites,1,0,1
grave,8,1,7
gravitant,3,0,3
gravitation,5,4,1
gravite,1,1,0
gravité,22,2,20
gré,5,0,5
grec,1,1,0
grecque,2,2,0
greffant,1,0,1
greffer,1,0,1
grille,1,1,0
grincement,1,0,1
gros,1,1,0
grossier,1,1,0
grouillement,3,2,1
grouillerait,1,0,1
groupe,1,1,0
groupement,1,0,1
groupes,1,1,0
guérir,1,0,1
guérit,1,1,0
guerre,81,56,25
guerres,3,3,0
guerrier,1,1,0
guette,2,1,1
guidant,1,1,0
guide,5,2,3
guidée,5,4,1
guidées,1,1,0
guident,1,1,0
guider,3,2,1
guise,51,1,50
gustatif,3,0,3
gustative,8,0,8
gustatives,1,1,0
gygès,12,9,3
habileté,1,1,0
habitant,14,6,8
habitants,1,0,1
habitation,30,25,5
habite,8,8,0
habité,3,3,0
habitée,1,1,0
habiter,1,1,0
habitons,2,2,0
habitua,1,0,1
habitude,1,1,0
habitudes,1,1,0
habituel,2,2,0
habituelle,1,1,0
habituellement,1,0,1
habitués,2,1,1
hac,2,2,0
hachant,1,1,0
haches,1,1,0
hagiographique,3,0,3
haï,1,1,0
haine,8,7,1
haineux,2,2,0
haïssable,1,1,0
halètement,3,0,3
halévi,1,0,1
hapax,1,0,1
harcèle,1,1,0
hargneuse,1,0,1
harmonie,5,1,4
harmonieuse,1,0,1
harnais,1,0,1
hasard,9,6,3
hasards,1,0,1
hâtant,1,1,0
hâte,1,0,1
hâtent,1,1,0
hâter,1,0,1
hâtive,1,0,1
haut,24,19,5
haute,5,1,4
hautes,1,0,1
hauteur,36,31,5
hauteurs,4,1,3
havre,3,0,3
hécube,1,0,1
hédonistes,1,1,0
hegel,31,14,17
hégélianisme,1,0,1
hégélien,3,3,0
hégélienne,7,4,3
hégéliens,2,2,0
hégémonie,2,1,1
heidegger,39,26,13
heideggérien,8,5,3
heideggérienne,11,11,0
heideggériennes,1,1,0
heil,1,0,1
hémophile,1,0,1
hémorragie,4,0,4
héraclite,3,3,0
héritage,5,5,0
hermann,1,1,0
héroïque,7,7,0
héroïques,1,1,0
héroïsme,1,1,0
héros,1,1,0
hésitant,2,1,1
hésitation,3,0,3
hésite,1,0,1
hétéro,1,0,1
hétérogène,3,3,0
hétérogénéité,5,5,0
hétéronome,1,0,1
hétéronomes,1,1,0
hétéronomie,6,2,4
heure,20,8,12
heures,2,1,1
heureuse,6,6,0
heureux,10,10,0
heurt,7,3,4
heurtait,1,1,0
heurtant,1,1,0
heurte,11,7,4
heurté,1,1,0
heurtée,2,2,0
heurtent,1,1,0
heurter,4,4,0
heurterait,1,1,0
hiatus,1,0,1
hic,3,3,0
hier,1,0,1
hiérarchie,7,4,3
hiéroglyphes,1,0,1
hinzutun,1,0,1
hippias,1,0,1
hisse,1,1,0
histoire,178,120,58
histoires,1,1,0
historicité,5,0,5
historien,4,3,1
historiens,1,1,0
historiographe,2,2,0
historiographes,3,2,1
historiographie,14,2,12
historique,27,20,7
historiquement,6,3,3
historiques,3,2,1
hoc,2,2,0
hommage,1,1,0
homme,161,84,77
hommes,52,31,21
homogène,2,1,1
homogénéité,5,1,4
homonyme,1,1,0
hon,1,1,0
honnêteté,1,0,1
honneur,4,3,1
honneurs,2,1,1
honte,21,17,4
honteux,1,1,0
hÃ¶ren,1,0,1
horizon,38,26,12
horizons,16,11,5
horloge,2,1,1
horloges,1,0,1
horreur,8,4,4
horrible,1,0,1
horribles,1,0,1
horrifiant,1,0,1
hors,87,18,69
hospitalier,1,1,0
hospitalière,1,1,0
hospitalité,10,9,1
hostile,11,11,0
hostiles,3,3,0
hostilité,1,1,0
hôte,2,1,1
hui,8,4,4
huius,1,1,0
humain,58,31,27
humaine,60,33,27
humainement,1,0,1
humaines,16,3,13
humains,3,3,0
humanisme,1,0,1
humaniste,3,0,3
humanité,39,12,27
humble,1,0,1
humiliant,1,1,0
humiliation,1,1,0
humilier,2,2,0
humilité,5,2,3
husserl,55,15,40
husserlien,5,2,3
husserlienne,16,7,9
hybris,1,1,0
hylé,1,0,1
hyperbole,7,0,7
hypertrophie,1,0,1
hypocrisie,4,1,3
hypocrite,2,1,1
hypocritement,1,0,1
hypostase,16,0,16
hypostasie,3,0,3
hypostasier,1,0,1
hypothèse,4,0,4
ich,5,0,5
ici,128,55,73
idea,1,1,0
idéal,21,16,5
idéale,9,2,7
idéales,4,3,1
idéalisant,1,0,1
idéalisation,2,1,1
idéalisé,1,0,1
idéalisme,29,17,12
idéalismes,1,0,1
idéaliste,13,9,4
idéalistes,1,0,1
